date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-14 00:50:26,RealJesseLuke,sassistheword,1,0,2,"My favourite sex position is chlordiazepoxide hmm that didn’t work",,,,1238628522295427075,https://twitter.com/RealJesseLuke/status/1238628522295427075
2020-03-12 00:39:54,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1237901094552027137,https://twitter.com/andrew_yacht/status/1237901094552027137
2020-03-11 00:41:41,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1237539154029727745,https://twitter.com/andrew_yacht/status/1237539154029727745
2020-03-10 06:55:08,dcndranthcma,post_coenam,0,0,0,"I'm ... I think i already am having ... But i drank chlordiazepoxide and clebopride ... No signs found ...",,,,1237270748516900864,https://twitter.com/dcndranthcma/status/1237270748516900864
2020-03-09 11:58:17,RspPharma,,0,0,0,"Uses: Chlordiazepoxide affects chemicals in the brain that may be unbalanced. #RSP #pharmaceuticaldistributor",,,#RSP #pharmaceuticaldistributor,1236984651756892161,https://twitter.com/RspPharma/status/1236984651756892161
2020-03-09 06:40:14,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1236904611358932993,https://twitter.com/andrew_yacht/status/1236904611358932993
2020-03-08 21:40:02,andrew_yacht,,0,0,0,"I fill my soul with chlordiazepoxide.",,,,1236768664369664001,https://twitter.com/andrew_yacht/status/1236768664369664001
2020-03-07 21:38:47,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1236405963420250115,https://twitter.com/andrew_yacht/status/1236405963420250115
2020-03-05 13:31:25,helldustdoa,ThatCrazyChic85,0,0,2,"I am very aware about all the different classes and types of tranquilizers but again, the type of drug is irrelevant. Fine. It could be Midazolam, triazolam,diazepam,chlordiazepoxide, lorazepam,alprazolam, clonazepam-take your fuckin pick genious. She’s a junkie. Period.",,,,1235558537499115521,https://twitter.com/helldustdoa/status/1235558537499115521
2020-03-05 00:38:52,andrew_yacht,,0,0,0,"I fill my soul with chlordiazepoxide.",,,,1235364118959398912,https://twitter.com/andrew_yacht/status/1235364118959398912
2020-03-04 09:38:38,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1235137566304804867,https://twitter.com/andrew_yacht/status/1235137566304804867
2020-03-03 06:39:42,andrew_yacht,,0,0,0,"I fill my soul with chlordiazepoxide.",,,,1234730148588670976,https://twitter.com/andrew_yacht/status/1234730148588670976
2020-02-29 12:20:54,dcndranthcma,,0,0,0,"Our national health insurance don't cover chlordiazepoxide and we fear that",,,,1233728852007895041,https://twitter.com/dcndranthcma/status/1233728852007895041
2020-02-29 10:15:45,ORBiPubsULiege,,0,0,0,"DJAHANGUIRI, B.-Effect of prolonged chlordiazepoxide treatment on temporal conditioning http://hdl.handle.net/2268/245520",,,,1233697355561607168,https://twitter.com/ORBiPubsULiege/status/1233697355561607168
2020-02-29 09:15:27,ORBiPubsULiege,,0,0,0,"Richelle, M.-Action of chlordiazepoxide on time regulation in conditioned behavior http://hdl.handle.net/2268/245518",,,,1233682180867608576,https://twitter.com/ORBiPubsULiege/status/1233682180867608576
2020-02-26 20:20:58,drokane,richardtill,0,0,2,"Mr JC your bed is over there. Look could someone give him some chlordiazepoxide and a shower.",,,,1232762499172372480,https://twitter.com/drokane/status/1232762499172372480
