date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 03:26:18,Zionist_1,RobbySingh94,1,0,0,"Mr. Singh, here are some medications to take until you get a handle on your psychosis and schizophrenia Aripiprazole (Abilify) Aripiprazole lauroxil (Aristada) Asenapine (Saphris) Brexpiprazole (Rexulti) Cariprazine (Vraylar) Clozapine (Clozaril)",,,,1239030134092386304,https://twitter.com/Zionist_1/status/1239030134092386304
2020-03-14 20:29:20,HardCorp4,HiTechCloud,0,0,0,"THE MANY FACES OF DEATH....NARCOTICS VRAYLAR DERAILERS!!!!! OOO OO OOOOOO I LITTLE DOOPID!!! ",,,,1238925199405432832,https://twitter.com/HardCorp4/status/1238925199405432832
2020-03-14 20:12:12,HardCorp4,GuilloryClaudia,0,0,0,"DEM O CRAPS TERRORISTS FOR DISSOLVING OUR COUNTRY HAVE A VRAYLAR DAY!!! ",,,,1238920889770610696,https://twitter.com/HardCorp4/status/1238920889770610696
2020-03-12 18:04:50,h1ghfriend,_kotamine,1,0,1,"Vraylar with a splash of lexapro",,,,1238164059544940545,https://twitter.com/h1ghfriend/status/1238164059544940545
2020-03-12 02:10:45,NotChoCheeseYo,presidentwil,1,0,1,"Lol Vraylar and Corona Refrescas for irony here",,,,1237923957434703872,https://twitter.com/NotChoCheeseYo/status/1237923957434703872
2020-03-10 15:01:18,HardCorp4,HiTechCloud,0,0,0,"BLAH DAAAAHH!!! WWHHHAAT??? HAVE A VRAYLAR OFF THE RAIL AND CLIFF DAY!!! THE SHEEP GO OVER THE CLIFF. ",,,,1237393098134544387,https://twitter.com/HardCorp4/status/1237393098134544387
2020-03-10 11:38:40,Pinkishlypink66,,0,0,0,"Being back on vraylar I’m finding myself experiencing an uncomfortable restlessness requiring me to be moving. I’m also finding my brain heavy. Love these antipsychotics, not.",,,,1237342101500768258,https://twitter.com/Pinkishlypink66/status/1237342101500768258
2020-03-10 05:22:15,jaquadline,abrowndoinstuff,1,0,0,"Vraylar for the win we didn’t choose the bipolar life the bipolar life chose us. Blessed ",,,,1237247374621360128,https://twitter.com/jaquadline/status/1237247374621360128
2020-03-10 05:18:16,organflame,,0,0,0,"wow I specifically asked this new doctor if there were any atypical antipsychotics that didn't cause weight gain so he gave me 2 weeks worth of samples of vraylar which not only can cause weight gain but also has a fuckton of other insane side effects",,,,1237246369951334400,https://twitter.com/organflame/status/1237246369951334400
2020-03-09 16:33:50,SamRupani1,,0,0,0,"Taleb says Musk’s comment on coronavirus panic being ‘dumb’ is what’s dumb - MarketWatch Elon Musk is suffering from bipolar disorder. He will become well in November 1, 2021. Thanks. Sam Houston PS: Vraylar. Bipolar I. ",,,,1237053997216923651,https://twitter.com/SamRupani1/status/1237053997216923651
