date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 02:26:53,Khaaleesee,,0,0,0,"I just had a ridiculous thought",,,,1239015179301597190,https://twitter.com/Khaaleesee/status/1239015179301597190
2020-03-15 02:26:25,BLUNDERBUSSTED,,1,0,2,"worst part of caffeine withdrawal, headache aside, cognitive dysfunction aside, is being in a depressed seminostalgic state, consistently remwmbering that it’s from withdrawal, then forgetting it’s from withdrawal and picking throung my personality for reasons to be uncomfortable",,,,1239015064436441094,https://twitter.com/BLUNDERBUSSTED/status/1239015064436441094
2020-03-15 02:26:00,CaffeineScene,Natasa84,0,0,1,"Thanks! I’m home now and trying to shake off all the people who are angry today. I’ve never seen people like this. It’s unreal. I asked my pharmacist if it was at all like this during H1N1 or SARS. He said nothing like this. Everyone is stock piling meds. We cannot keep up.",,,,1239014958978875392,https://twitter.com/CaffeineScene/status/1239014958978875392
2020-03-15 02:25:52,pawshaveclause,FoxyShaggy,0,0,0,"I think I had too much caffeine",,,,1239014924044697601,https://twitter.com/pawshaveclause/status/1239014924044697601
2020-03-15 02:25:28,JLKagubatan,,0,0,2,"Things that negatively effect immune systems Weed Alcohol Tobacco Caffeine H U S D I E",,,,1239014824488525824,https://twitter.com/JLKagubatan/status/1239014824488525824
2020-03-15 02:25:18,windup_aza,,0,0,0,"It's calving season! I have to go check em out tomorrow I'm excited, I haven't gotten to do a house call for the newborns in a while",,,,1239014781639462912,https://twitter.com/windup_aza/status/1239014781639462912
2020-03-15 02:25:05,jooe_baam,,0,0,0,"5 hour energy is supposedly bad with 215 mg of caffeine but I drink a venti iced coffee from Starbucks 3x a week with 235 mg of caffeine. Ugh I think something is wrong with me.",,,,1239014727403134976,https://twitter.com/jooe_baam/status/1239014727403134976
2020-03-15 02:24:48,Madddlooks,,0,0,0,"Ok can someone tell me how closing coffee shops early is gonna prevent corona virus?! I need my caffeine!! ",,,,1239014654988320770,https://twitter.com/Madddlooks/status/1239014654988320770
2020-03-15 02:24:03,__Starrburstt,,0,0,0,"Going through caffeine withdrawals! ",,,,1239014466634821632,https://twitter.com/__Starrburstt/status/1239014466634821632
2020-03-15 02:23:32,selfcare_bot,,0,0,1,"Feeling sleepy? Look after yourself (and don't overdo it on the caffeine). ",,,,1239014335613145088,https://twitter.com/selfcare_bot/status/1239014335613145088
